id,name,age,gender,x,y,tags,summary
1,유진,26,male,1,1,#엉뚱함 #외로움을잘느낌 #사랑많은 #긍정적인,유진은 당신의 감정을 조용히 바라봐주는 따뜻한 시선을 가졌어요.
2,하람,34,male,1,2,#고독을즐김 #신중함 #내향적 #혼자생각많음,하람은 당신의 감정을 조용히 바라봐주는 따뜻한 시선을 가졌어요.
3,수아,31,female,1,3,#낭만주의자 #현실주의자 #감성적 #마이웨이,수아은 당신의 감정을 조용히 바라봐주는 따뜻한 시선을 가졌어요.
4,민서,23,male,1,4,#내향적 #이성적 #상처받기쉬운 #엉뚱함,민서은 당신의 감정을 조용히 바라봐주는 따뜻한 시선을 가졌어요.
5,다온,32,female,1,5,#긍정적인 #무심한듯다정한 #고독을즐김 #열정적인,다온은 당신의 감정을 조용히 바라봐주는 따뜻한 시선을 가졌어요.
6,시우,35,male,1,6,#긍정적인 #이성적 #엉뚱함 #감성적,시우은 당신의 감정을 조용히 바라봐주는 따뜻한 시선을 가졌어요.
7,하린,23,female,1,7,#신중함 #엉뚱함 #감성적 #마이웨이,하린은 당신의 감정을 조용히 바라봐주는 따뜻한 시선을 가졌어요.
8,지호,29,male,1,8,#내향적 #상처받기쉬운 #엉뚱함 #열정적인,지호은 당신의 감정을 조용히 바라봐주는 따뜻한 시선을 가졌어요.
9,윤하,29,female,1,9,#사랑많은 #현실주의자 #열정적인 #감성적,윤하은 당신의 감정을 조용히 바라봐주는 따뜻한 시선을 가졌어요.
10,예린,22,female,2,1,#고독을즐김 #무심한듯다정한 #차분함 #상처받기쉬운,예린은 당신의 감정을 조용히 바라봐주는 따뜻한 시선을 가졌어요.
11,지안,23,female,2,2,#긍정적인 #무심한듯다정한 #엉뚱함 #차분함,지안은 당신의 감정을 조용히 바라봐주는 따뜻한 시선을 가졌어요.
12,하윤,24,female,2,3,#차분함 #낭만주의자 #엉뚱함 #열정적인,하윤은 당신의 감정을 조용히 바라봐주는 따뜻한 시선을 가졌어요.
13,소율,35,female,2,4,#무심한듯다정한 #현실주의자 #낭만주의자 #이성적,소율은 당신의 감정을 조용히 바라봐주는 따뜻한 시선을 가졌어요.
14,준서,32,male,2,5,#신중함 #창의적인 #차분함 #엉뚱함,준서은 당신의 감정을 조용히 바라봐주는 따뜻한 시선을 가졌어요.
15,세아,28,female,2,6,#창의적인 #이성적 #감성적 #신중함,세아은 당신의 감정을 조용히 바라봐주는 따뜻한 시선을 가졌어요.
16,태윤,26,female,2,7,#외로움을잘느낌 #내향적 #마이웨이 #긍정적인,태윤은 당신의 감정을 조용히 바라봐주는 따뜻한 시선을 가졌어요.
17,은우,35,male,2,8,#감성적 #이성적 #내향적 #차분함,은우은 당신의 감정을 조용히 바라봐주는 따뜻한 시선을 가졌어요.
18,서윤,22,male,2,9,#무심한듯다정한 #사랑많은 #낭만주의자 #내향적,서윤은 당신의 감정을 조용히 바라봐주는 따뜻한 시선을 가졌어요.
19,도현,29,female,3,1,#명랑한성격 #내향적 #긍정적인 #고독을즐김,도현은 당신의 감정을 조용히 바라봐주는 따뜻한 시선을 가졌어요.
20,유하,35,female,3,2,#차분함 #감성적 #긍정적인 #열정적인,유하은 당신의 감정을 조용히 바라봐주는 따뜻한 시선을 가졌어요.
21,지민,31,male,3,3,#혼자생각많음 #신중함 #낭만주의자 #창의적인,지민은 당신의 감정을 조용히 바라봐주는 따뜻한 시선을 가졌어요.
22,아린,28,female,3,4,#낭만주의자 #내향적 #긍정적인 #사랑많은,아린은 당신의 감정을 조용히 바라봐주는 따뜻한 시선을 가졌어요.
23,나은,25,female,3,5,#고독을즐김 #신중함 #외로움을잘느낌 #감성적,나은은 당신의 감정을 조용히 바라봐주는 따뜻한 시선을 가졌어요.
24,시현,35,female,3,6,#무심한듯다정한 #감성적 #엉뚱함 #내향적,시현은 당신의 감정을 조용히 바라봐주는 따뜻한 시선을 가졌어요.
25,서아,34,female,3,7,#마이웨이 #예민함 #낭만주의자 #외로움을잘느낌,서아은 당신의 감정을 조용히 바라봐주는 따뜻한 시선을 가졌어요.
26,다현,21,female,3,8,#긍정적인 #차분함 #예민함 #내향적,다현은 당신의 감정을 조용히 바라봐주는 따뜻한 시선을 가졌어요.
27,유리,22,male,3,9,#이성적 #창의적인 #신중함 #내향적,유리은 당신의 감정을 조용히 바라봐주는 따뜻한 시선을 가졌어요.
28,하진,27,female,4,1,#창의적인 #명랑한성격 #상처받기쉬운 #고독을즐김,하진은 당신의 감정을 조용히 바라봐주는 따뜻한 시선을 가졌어요.
29,지후,25,female,4,2,#창의적인 #차분함 #현실주의자 #열정적인,지후은 당신의 감정을 조용히 바라봐주는 따뜻한 시선을 가졌어요.
30,예준,28,male,4,3,#고독을즐김 #차분함 #예민함 #외로움을잘느낌,예준은 당신의 감정을 조용히 바라봐주는 따뜻한 시선을 가졌어요.
31,채윤,20,female,4,4,#현실주의자 #혼자생각많음 #창의적인 #열정적인,채윤은 당신의 감정을 조용히 바라봐주는 따뜻한 시선을 가졌어요.
32,하영,30,male,4,5,#외로움을잘느낌 #감성적 #낭만주의자 #예민함,하영은 당신의 감정을 조용히 바라봐주는 따뜻한 시선을 가졌어요.
33,소은,34,female,4,6,#낭만주의자 #긍정적인 #현실주의자 #혼자생각많음,소은은 당신의 감정을 조용히 바라봐주는 따뜻한 시선을 가졌어요.
34,연우,31,male,4,7,#예민함 #사랑많은 #혼자생각많음 #엉뚱함,연우은 당신의 감정을 조용히 바라봐주는 따뜻한 시선을 가졌어요.
35,예빈,33,male,4,8,#사랑많은 #낭만주의자 #무심한듯다정한 #마이웨이,예빈은 당신의 감정을 조용히 바라봐주는 따뜻한 시선을 가졌어요.
36,은채,21,female,4,9,#무심한듯다정한 #이성적 #사랑많은 #긍정적인,은채은 당신의 감정을 조용히 바라봐주는 따뜻한 시선을 가졌어요.
37,가은,34,female,5,1,#혼자생각많음 #마이웨이 #현실주의자 #창의적인,가은은 당신의 감정을 조용히 바라봐주는 따뜻한 시선을 가졌어요.
38,태희,29,female,5,2,#차분함 #열정적인 #외로움을잘느낌 #창의적인,태희은 당신의 감정을 조용히 바라봐주는 따뜻한 시선을 가졌어요.
39,수빈,24,female,5,3,#상처받기쉬운 #고독을즐김 #차분함 #사랑많은,수빈은 당신의 감정을 조용히 바라봐주는 따뜻한 시선을 가졌어요.
40,지아,25,male,5,4,#창의적인 #고독을즐김 #사랑많은 #무심한듯다정한,지아은 당신의 감정을 조용히 바라봐주는 따뜻한 시선을 가졌어요.
41,서율,29,female,5,5,#사랑많은 #외로움을잘느낌 #현실주의자 #창의적인,서율은 당신의 감정을 조용히 바라봐주는 따뜻한 시선을 가졌어요.
42,결42,26,male,5,6,#무심한듯다정한 #이성적 #창의적인 #예민함,결42은 당신의 감정을 조용히 바라봐주는 따뜻한 시선을 가졌어요.
43,결43,28,female,5,7,#차분함 #고독을즐김 #엉뚱함 #신중함,결43은 당신의 감정을 조용히 바라봐주는 따뜻한 시선을 가졌어요.
44,결44,20,female,5,8,#무심한듯다정한 #열정적인 #신중함 #긍정적인,결44은 당신의 감정을 조용히 바라봐주는 따뜻한 시선을 가졌어요.
45,결45,30,male,5,9,#고독을즐김 #예민함 #혼자생각많음 #내향적,결45은 당신의 감정을 조용히 바라봐주는 따뜻한 시선을 가졌어요.
46,결46,21,male,6,1,#신중함 #상처받기쉬운 #외로움을잘느낌 #명랑한성격,결46은 당신의 감정을 조용히 바라봐주는 따뜻한 시선을 가졌어요.
47,결47,26,male,6,2,#예민함 #이성적 #상처받기쉬운 #감성적,결47은 당신의 감정을 조용히 바라봐주는 따뜻한 시선을 가졌어요.
48,결48,20,female,6,3,#감성적 #이성적 #낭만주의자 #무심한듯다정한,결48은 당신의 감정을 조용히 바라봐주는 따뜻한 시선을 가졌어요.
49,결49,25,female,6,4,#긍정적인 #상처받기쉬운 #마이웨이 #내향적,결49은 당신의 감정을 조용히 바라봐주는 따뜻한 시선을 가졌어요.
50,결50,25,female,6,5,#고독을즐김 #무심한듯다정한 #내향적 #이성적,결50은 당신의 감정을 조용히 바라봐주는 따뜻한 시선을 가졌어요.
51,결51,28,male,6,6,#혼자생각많음 #예민함 #고독을즐김 #낭만주의자,결51은 당신의 감정을 조용히 바라봐주는 따뜻한 시선을 가졌어요.
52,결52,29,female,6,7,#낭만주의자 #사랑많은 #엉뚱함 #마이웨이,결52은 당신의 감정을 조용히 바라봐주는 따뜻한 시선을 가졌어요.
53,결53,35,female,6,8,#긍정적인 #엉뚱함 #현실주의자 #내향적,결53은 당신의 감정을 조용히 바라봐주는 따뜻한 시선을 가졌어요.
54,결54,21,female,6,9,#창의적인 #신중함 #무심한듯다정한 #혼자생각많음,결54은 당신의 감정을 조용히 바라봐주는 따뜻한 시선을 가졌어요.
55,결55,22,female,7,1,#내향적 #낭만주의자 #외로움을잘느낌 #이성적,결55은 당신의 감정을 조용히 바라봐주는 따뜻한 시선을 가졌어요.
56,결56,29,female,7,2,#마이웨이 #명랑한성격 #혼자생각많음 #외로움을잘느낌,결56은 당신의 감정을 조용히 바라봐주는 따뜻한 시선을 가졌어요.
57,결57,32,male,7,3,#긍정적인 #사랑많은 #이성적 #무심한듯다정한,결57은 당신의 감정을 조용히 바라봐주는 따뜻한 시선을 가졌어요.
58,결58,33,male,7,4,#무심한듯다정한 #창의적인 #열정적인 #내향적,결58은 당신의 감정을 조용히 바라봐주는 따뜻한 시선을 가졌어요.
59,결59,20,male,7,5,#혼자생각많음 #명랑한성격 #사랑많은 #차분함,결59은 당신의 감정을 조용히 바라봐주는 따뜻한 시선을 가졌어요.
60,결60,26,female,7,6,#고독을즐김 #긍정적인 #이성적 #창의적인,결60은 당신의 감정을 조용히 바라봐주는 따뜻한 시선을 가졌어요.
61,결61,24,female,7,7,#사랑많은 #상처받기쉬운 #창의적인 #엉뚱함,결61은 당신의 감정을 조용히 바라봐주는 따뜻한 시선을 가졌어요.
62,결62,34,female,7,8,#마이웨이 #감성적 #무심한듯다정한 #혼자생각많음,결62은 당신의 감정을 조용히 바라봐주는 따뜻한 시선을 가졌어요.
63,결63,24,female,7,9,#고독을즐김 #외로움을잘느낌 #상처받기쉬운 #낭만주의자,결63은 당신의 감정을 조용히 바라봐주는 따뜻한 시선을 가졌어요.
64,결64,33,female,8,1,#내향적 #명랑한성격 #사랑많은 #열정적인,결64은 당신의 감정을 조용히 바라봐주는 따뜻한 시선을 가졌어요.
65,결65,21,male,8,2,#차분함 #명랑한성격 #긍정적인 #예민함,결65은 당신의 감정을 조용히 바라봐주는 따뜻한 시선을 가졌어요.
66,결66,22,male,8,3,#긍정적인 #차분함 #혼자생각많음 #고독을즐김,결66은 당신의 감정을 조용히 바라봐주는 따뜻한 시선을 가졌어요.
