name,x,y,style,tagline,tags
사람1,3,4,조용한 매력,외향적인 실천가,"논리적, 감성적, 따뜻함, 냉정함, 객관적, 감정이입, 에너지, 감정 절제, 신중함, 직진형"
사람2,9,2,활발한 분위기,밸런스형,"계획적, 현실적, 유쾌함, 직진형, 감정적, 사려 깊음, 자기통제, 내면적, 중재자, 에너지"
사람3,8,8,중립적,분석적인 조율자,"계획적, 신중함, 감정이입, 자기통제, 직관적, 표현력, 냉정함, 분석적, 직진형, 차분함"
사람4,1,1,차분한 인상,감정적인 리더,"유연함, 따뜻함, 유쾌함, 차분함, 섬세함, 논리적, 감정 절제, 주도성, 분석적, 직진형"
사람5,3,6,조용한 매력,외향적인 실천가,"외향적, 유연함, 자기표현, 감정적, 긍정적, 통찰력, 따뜻함, 내면적, 중재자, 감정이입"
사람6,6,6,조용한 매력,외향적인 실천가,"차분함, 논리적, 자기통제, 냉정함, 직관적, 분석적, 사려 깊음, 성찰, 따뜻함, 자기표현"
사람7,3,9,차분한 인상,감정적인 리더,"유쾌함, 부드러움, 긍정적, 침착함, 자기표현, 계획적, 열정, 안정감, 감정이입, 논리적"
사람8,7,9,활발한 분위기,분석적인 조율자,"신중함, 감성적, 성찰, 이성적, 열정, 긍정적, 냉정함, 계획적, 주도성, 표현력"
사람9,5,9,강한 에너지,외향적인 실천가,"유연함, 직관적, 객관적, 계획적, 침착함, 내면적, 표현력, 열정, 성찰, 신중함"
사람10,2,6,중립적,감정적인 리더,"안정감, 자기통제, 공감, 에너지, 계획적, 조율자, 자기표현, 열정, 부드러움, 감정이입"
사람11,8,4,조용한 매력,분석적인 조율자,"통찰력, 긍정적, 부드러움, 사려 깊음, 주도성, 이성적, 감정적, 현실적, 안정감, 유연함"
사람12,6,1,중립적,내성적인 사색가,"논리적, 유연함, 섬세함, 안정감, 따뜻함, 표현력, 현실적, 부드러움, 호기심, 신중함"
사람13,1,1,활발한 분위기,밸런스형,"사려 깊음, 주도성, 긍정적, 부드러움, 객관적, 성찰, 리더십, 유연함, 내면적, 논리적"
사람14,3,9,조용한 매력,분석적인 조율자,"자기표현, 유쾌함, 객관적, 성찰, 중재자, 직진형, 공감, 표현력, 분석적, 사려 깊음"
사람15,9,6,조용한 매력,내성적인 사색가,"자기표현, 성찰, 이성적, 냉정함, 유쾌함, 통찰력, 부드러움, 섬세함, 논리적, 호기심"
사람16,7,8,조용한 매력,분석적인 조율자,"성찰, 직진형, 섬세함, 부드러움, 안정감, 호기심, 사려 깊음, 에너지, 신중함, 내면적"
사람17,2,3,조용한 매력,외향적인 실천가,"에너지, 사려 깊음, 신중함, 차분함, 표현력, 성찰, 열정, 부드러움, 유쾌함, 외향적"
사람18,6,4,활발한 분위기,내성적인 사색가,"유연함, 공감, 감성적, 차분함, 자기통제, 에너지, 이성적, 따뜻함, 논리적, 섬세함"
사람19,3,7,강한 에너지,분석적인 조율자,"논리적, 직진형, 표현력, 객관적, 사려 깊음, 외향적, 직관적, 긍정적, 계획적, 차분함"
사람20,2,4,활발한 분위기,밸런스형,"호기심, 사려 깊음, 자기표현, 따뜻함, 신중함, 통찰력, 주도성, 성찰, 이성적, 유쾌함"
사람21,2,3,중립적,외향적인 실천가,"공감, 유연함, 중재자, 현실적, 섬세함, 호기심, 직진형, 자기표현, 자기통제, 성찰"
