name,x,y,style,tagline,tags
사람1,3,4,강한 에너지,감정적인 리더,"감정이입, 섬세함, 객관적, 따뜻함, 감성적, 사려 깊음, 안정감, 계획적, 호기심, 감정 절제"
사람2,7,7,활발한 분위기,밸런스형,"긍정적, 공감, 섬세함, 침착함, 논리적, 자기통제, 직관적, 분석적, 사려 깊음, 따뜻함"
사람3,3,2,조용한 매력,외향적인 실천가,"공감, 냉정함, 객관적, 표현력, 열정, 에너지, 조율자, 호기심, 침착함, 성찰"
사람4,9,7,조용한 매력,외향적인 실천가,"현실적, 조율자, 호기심, 냉정함, 주도성, 자기통제, 긍정적, 유쾌함, 자기표현, 감성적"
사람5,3,3,중립적,밸런스형,"직관적, 자기통제, 통찰력, 차분함, 냉정함, 부드러움, 중재자, 유쾌함, 계획적, 직진형"
사람6,4,2,조용한 매력,밸런스형,"사려 깊음, 분석적, 표현력, 냉정함, 자기통제, 차분함, 긍정적, 이성적, 주도성, 안정감"
사람7,6,4,조용한 매력,분석적인 조율자,"주도성, 내면적, 사려 깊음, 조율자, 통찰력, 안정감, 열정, 섬세함, 에너지, 감정 절제"
사람8,1,6,활발한 분위기,분석적인 조율자,"사려 깊음, 이성적, 섬세함, 직진형, 안정감, 차분함, 침착함, 직관적, 분석적, 외향적"
사람9,5,1,조용한 매력,감정적인 리더,"차분함, 침착함, 유쾌함, 표현력, 긍정적, 조율자, 성찰, 논리적, 감정 절제, 호기심"
사람10,8,9,활발한 분위기,밸런스형,"호기심, 외향적, 리더십, 긍정적, 내면적, 계획적, 공감, 논리적, 감정적, 중재자"
사람11,4,4,중립적,밸런스형,"긍정적, 리더십, 계획적, 차분함, 조율자, 유연함, 객관적, 현실적, 통찰력, 자기표현"
사람12,2,6,조용한 매력,외향적인 실천가,"논리적, 주도성, 자기통제, 냉정함, 안정감, 중재자, 직진형, 이성적, 객관적, 분석적"
사람13,9,3,활발한 분위기,외향적인 실천가,"냉정함, 침착함, 공감, 감성적, 자기표현, 논리적, 호기심, 에너지, 내면적, 통찰력"
사람14,4,1,강한 에너지,밸런스형,"감정적, 부드러움, 따뜻함, 자기통제, 사려 깊음, 감정 절제, 주도성, 감성적, 직진형, 호기심"
사람15,8,9,차분한 인상,내성적인 사색가,"현실적, 감정이입, 직관적, 통찰력, 침착함, 유연함, 주도성, 에너지, 열정, 중재자"
사람16,5,4,조용한 매력,내성적인 사색가,"감정이입, 리더십, 표현력, 분석적, 계획적, 긍정적, 자기통제, 호기심, 사려 깊음, 외향적"
사람17,1,8,강한 에너지,분석적인 조율자,"이성적, 성찰, 계획적, 표현력, 공감, 침착함, 신중함, 긍정적, 유연함, 감정 절제"
사람18,4,6,강한 에너지,분석적인 조율자,"감정이입, 긍정적, 공감, 부드러움, 자기통제, 차분함, 에너지, 냉정함, 직진형, 감성적"
사람19,1,8,차분한 인상,내성적인 사색가,"침착함, 조율자, 유연함, 긍정적, 분석적, 주도성, 직관적, 객관적, 냉정함, 따뜻함"
사람20,2,3,차분한 인상,외향적인 실천가,"이성적, 성찰, 냉정함, 주도성, 감정적, 자기통제, 계획적, 침착함, 공감, 감정이입"
사람21,5,1,중립적,감정적인 리더,"객관적, 계획적, 감정이입, 섬세함, 자기통제, 감성적, 표현력, 리더십, 신중함, 긍정적"
사람22,7,7,강한 에너지,외향적인 실천가,"객관적, 중재자, 성찰, 열정, 계획적, 자기표현, 차분함, 리더십, 안정감, 내면적"
사람23,5,7,조용한 매력,감정적인 리더,"분석적, 호기심, 사려 깊음, 주도성, 자기통제, 섬세함, 계획적, 유쾌함, 감정적, 객관적"
사람24,1,7,강한 에너지,감정적인 리더,"내면적, 냉정함, 침착함, 긍정적, 외향적, 성찰, 감정적, 직진형, 통찰력, 이성적"
사람25,7,1,조용한 매력,외향적인 실천가,"신중함, 리더십, 통찰력, 호기심, 현실적, 유연함, 사려 깊음, 직관적, 계획적, 직진형"
사람26,5,5,중립적,밸런스형,"공감, 중재자, 외향적, 현실적, 사려 깊음, 주도성, 유쾌함, 분석적, 자기표현, 자기통제"
사람27,1,5,강한 에너지,밸런스형,"따뜻함, 감정적, 조율자, 사려 깊음, 유연함, 내면적, 객관적, 표현력, 감성적, 외향적"
사람28,1,1,중립적,분석적인 조율자,"객관적, 따뜻함, 차분함, 감정이입, 주도성, 신중함, 내면적, 유연함, 침착함, 외향적"
사람29,5,7,중립적,외향적인 실천가,"신중함, 객관적, 내면적, 차분함, 이성적, 표현력, 유쾌함, 감정이입, 직진형, 통찰력"
사람30,8,7,차분한 인상,밸런스형,"부드러움, 성찰, 내면적, 섬세함, 긍정적, 직진형, 따뜻함, 감성적, 감정 절제, 통찰력"
사람31,3,5,차분한 인상,분석적인 조율자,"직관적, 논리적, 분석적, 통찰력, 이성적, 감정적, 열정, 섬세함, 자기통제, 부드러움"
사람32,6,1,강한 에너지,감정적인 리더,"긍정적, 조율자, 안정감, 유쾌함, 침착함, 감정적, 에너지, 부드러움, 감성적, 현실적"
사람33,3,2,조용한 매력,감정적인 리더,"자기표현, 긍정적, 감성적, 현실적, 감정적, 중재자, 조율자, 객관적, 자기통제, 냉정함"
사람34,9,1,중립적,외향적인 실천가,"침착함, 따뜻함, 감정이입, 냉정함, 사려 깊음, 중재자, 유연함, 분석적, 섬세함, 계획적"
사람35,2,5,강한 에너지,밸런스형,"섬세함, 냉정함, 안정감, 분석적, 주도성, 자기표현, 사려 깊음, 자기통제, 리더십, 직관적"
사람36,5,1,조용한 매력,분석적인 조율자,"안정감, 유연함, 에너지, 주도성, 감정적, 공감, 직관적, 직진형, 섬세함, 외향적"
사람37,2,8,강한 에너지,밸런스형,"직관적, 섬세함, 중재자, 에너지, 유연함, 부드러움, 주도성, 이성적, 침착함, 자기통제"
사람38,7,9,활발한 분위기,감정적인 리더,"감정 절제, 표현력, 유연함, 감정이입, 공감, 분석적, 현실적, 열정, 내면적, 성찰"
사람39,7,5,조용한 매력,내성적인 사색가,"공감, 계획적, 섬세함, 논리적, 자기통제, 긍정적, 감성적, 신중함, 현실적, 안정감"
사람40,3,8,조용한 매력,내성적인 사색가,"따뜻함, 자기표현, 공감, 현실적, 신중함, 성찰, 감성적, 차분함, 표현력, 객관적"
