name,story,x,y,tags
유진,유진은(는) 당신의 감정을 조용히 바라봐줄 수 있는 사람일지도 몰라요. 함께 감정을 나누며 천천히 연결될 준비가 되어 있어요.,5,5,"따듯함,공감,조용함"
하람,하람은(는) 당신의 감정을 조용히 바라봐줄 수 있는 사람일지도 몰라요. 함께 감정을 나누며 천천히 연결될 준비가 되어 있어요.,5,5,"따듯함,공감,조용함"
수아,수아은(는) 당신의 감정을 조용히 바라봐줄 수 있는 사람일지도 몰라요. 함께 감정을 나누며 천천히 연결될 준비가 되어 있어요.,5,5,"따듯함,공감,조용함"
민서,민서은(는) 당신의 감정을 조용히 바라봐줄 수 있는 사람일지도 몰라요. 함께 감정을 나누며 천천히 연결될 준비가 되어 있어요.,5,5,"따듯함,공감,조용함"
다온,다온은(는) 당신의 감정을 조용히 바라봐줄 수 있는 사람일지도 몰라요. 함께 감정을 나누며 천천히 연결될 준비가 되어 있어요.,5,5,"따듯함,공감,조용함"
시우,시우은(는) 당신의 감정을 조용히 바라봐줄 수 있는 사람일지도 몰라요. 함께 감정을 나누며 천천히 연결될 준비가 되어 있어요.,5,5,"따듯함,공감,조용함"
하린,하린은(는) 당신의 감정을 조용히 바라봐줄 수 있는 사람일지도 몰라요. 함께 감정을 나누며 천천히 연결될 준비가 되어 있어요.,5,5,"따듯함,공감,조용함"
지호,지호은(는) 당신의 감정을 조용히 바라봐줄 수 있는 사람일지도 몰라요. 함께 감정을 나누며 천천히 연결될 준비가 되어 있어요.,5,5,"따듯함,공감,조용함"
윤하,윤하은(는) 당신의 감정을 조용히 바라봐줄 수 있는 사람일지도 몰라요. 함께 감정을 나누며 천천히 연결될 준비가 되어 있어요.,5,5,"따듯함,공감,조용함"
예린,예린은(는) 당신의 감정을 조용히 바라봐줄 수 있는 사람일지도 몰라요. 함께 감정을 나누며 천천히 연결될 준비가 되어 있어요.,5,5,"따듯함,공감,조용함"
지안,지안은(는) 당신의 감정을 조용히 바라봐줄 수 있는 사람일지도 몰라요. 함께 감정을 나누며 천천히 연결될 준비가 되어 있어요.,5,5,"따듯함,공감,조용함"
하윤,하윤은(는) 당신의 감정을 조용히 바라봐줄 수 있는 사람일지도 몰라요. 함께 감정을 나누며 천천히 연결될 준비가 되어 있어요.,5,5,"따듯함,공감,조용함"
소율,소율은(는) 당신의 감정을 조용히 바라봐줄 수 있는 사람일지도 몰라요. 함께 감정을 나누며 천천히 연결될 준비가 되어 있어요.,5,5,"따듯함,공감,조용함"
준서,준서은(는) 당신의 감정을 조용히 바라봐줄 수 있는 사람일지도 몰라요. 함께 감정을 나누며 천천히 연결될 준비가 되어 있어요.,5,5,"따듯함,공감,조용함"
세아,세아은(는) 당신의 감정을 조용히 바라봐줄 수 있는 사람일지도 몰라요. 함께 감정을 나누며 천천히 연결될 준비가 되어 있어요.,5,5,"따듯함,공감,조용함"
태윤,태윤은(는) 당신의 감정을 조용히 바라봐줄 수 있는 사람일지도 몰라요. 함께 감정을 나누며 천천히 연결될 준비가 되어 있어요.,5,5,"따듯함,공감,조용함"
은우,은우은(는) 당신의 감정을 조용히 바라봐줄 수 있는 사람일지도 몰라요. 함께 감정을 나누며 천천히 연결될 준비가 되어 있어요.,5,5,"따듯함,공감,조용함"
서윤,서윤은(는) 당신의 감정을 조용히 바라봐줄 수 있는 사람일지도 몰라요. 함께 감정을 나누며 천천히 연결될 준비가 되어 있어요.,5,5,"따듯함,공감,조용함"
도현,도현은(는) 당신의 감정을 조용히 바라봐줄 수 있는 사람일지도 몰라요. 함께 감정을 나누며 천천히 연결될 준비가 되어 있어요.,5,5,"따듯함,공감,조용함"
유하,유하은(는) 당신의 감정을 조용히 바라봐줄 수 있는 사람일지도 몰라요. 함께 감정을 나누며 천천히 연결될 준비가 되어 있어요.,5,5,"따듯함,공감,조용함"
지민,지민은(는) 당신의 감정을 조용히 바라봐줄 수 있는 사람일지도 몰라요. 함께 감정을 나누며 천천히 연결될 준비가 되어 있어요.,5,5,"따듯함,공감,조용함"
아린,아린은(는) 당신의 감정을 조용히 바라봐줄 수 있는 사람일지도 몰라요. 함께 감정을 나누며 천천히 연결될 준비가 되어 있어요.,5,5,"따듯함,공감,조용함"
나은,나은은(는) 당신의 감정을 조용히 바라봐줄 수 있는 사람일지도 몰라요. 함께 감정을 나누며 천천히 연결될 준비가 되어 있어요.,5,5,"따듯함,공감,조용함"
시현,시현은(는) 당신의 감정을 조용히 바라봐줄 수 있는 사람일지도 몰라요. 함께 감정을 나누며 천천히 연결될 준비가 되어 있어요.,5,5,"따듯함,공감,조용함"
서아,서아은(는) 당신의 감정을 조용히 바라봐줄 수 있는 사람일지도 몰라요. 함께 감정을 나누며 천천히 연결될 준비가 되어 있어요.,5,5,"따듯함,공감,조용함"
